1,"t","Honey: Released February 25, 2011, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Honey:  Price by Color Class, United States, 2009-2010"
1,"h","","","","","","",""
1,"h","","Price","Price","Price","Price","Price","Price"
1,"h","","","","","","",""
1,"h","Color Class","Co-op and Private","Co-op and Private","Retail","Retail","All","All"
1,"h","","","","","","",""
1,"h","","2009","2010","2009","2010","2009","2010"
1,"h","","","","","","",""
1,"u","","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound","Cents per Pound"
1,"d","Water White,",,,,,,
1,"d"," Extra White, White",142.6,156.2,252.6,293.7,144.0,158.3
1,"d","",,,,,,
1,"d","Extra Light Amber",144.5,151.4,252.5,251.6,150.4,156.6
1,"d","",,,,,,
1,"d","Light Amber,",,,,,,
1,"d"," Amber, Dark Amber",135.1,148.2,291.4,329.2,148.2,164.1
1,"d","",,,,,,
1,"d","All Other Honey,",,,,,,
1,"d"," Area Specialties",179.8,171.7,414.3,433.5,247.9,205.0
1,"d","",,,,,,
1,"d","All Honey",141.5,153.1,283.7,305.4,147.3,160.3
1,"c",""
